bark_thickness,bud_burst_mean,clonal_growth_form,coarse_root_depth,cold_tolerance,cone_serotiny,dispersal_distance,dispersal_syndrome,drought_tolerance,bud_burst_early,fire_resistance,fire_tolerance,foliage,bud_burst_late,leaf_dry_matter_content,leaf_flammability,leaf_force_punch,leaf_photosyn_rate,leaf_text_coarse,leaf_thickness,leaf_length,max_height,plant_height_veg,resprout_ability,shade_tolerance,specific_leaf_area,waterlogging_tolerance,wood_density,water_potential_50_loss_stem,xylem_conductance,low_branch_height,hydraulic_safety_margin_50,hydraulic_safety_margin_88,leaf_mass_area,min_midday_xylem,seed_bank_longevity,slope_vulnerability_curve,stem_conduit_diam,water_potential_12_loss_stem,water_potential_88_loss_stem,deg_self_pruning,photosynth_water_effic,specific_leaf_conduct,stem_conduit_dens,stomatal_conductance,seedbank_duration,leaf_toughness,min_predawn_xylem,stem_xylem_vulnerability_p50,leaf_texture,photosyn_rate_per_leaf_area,plant_height_gen,leaf_water_content,seedbank_density,stomata_density,relative_growth_rate,water_use_effic,time_step
1.950795491143313,5.1811594202898545,1.8840579710144927,0,-53.38478260869565,0,0,5.6521739130434785,1.6673913043478261,4.7101449275362315,0,1,0,5.6521739130434785,0.3479534442853884,0,4.277342251830294,13.422293550530346,0.9420289855072463,0.15072463768115943,0,11.304347826086957,12.30171113306982,0.9420289855072463,1.139855072463768,18.523723996301797,1.6673913043478261,0.18732926268083128,-2.1387001811594204,0,0,0.6876811594202898,0.7168840579710145,77.42556836650708,-1.893478260869565,1.8840579710144927,19.616858328333688,22.30525362318839,-0.7663405797101449,-3.772355072463768,0,2.258173892858292,5.16231884057971e-5,0,312.8436374197993,0,0,0,-2.361410273456546,0,0,1.36231884057971,0,0,0,0.0031289992888888867,0,t1
6.416985543379613,0.04175538570007565,0,0.03579033060006484,-0.4962925843208992,0,2.8632264480051877,5.999999999999999,0.028870866684052306,0.03579033060006484,0,0,1.3178544617969523,0.04772044080008646,0.004913535186980902,0,0.0384149548440696,0.0793221511064061,0,0.004772044080008646,0.05368549590009727,12.080332566472062,13.842740531138874,0.005965055100010807,0.01610564877002918,17.20101547800253,0.011930110200021615,0.003252908294224056,-1.9401033742796188,0,0.011474539058516784,0.03352128329057173,0.02937419803339122,7.964071523192549,-0.01789516530003242,0,0.5012968347066161,0.14982075223258923,-0.03198632662842378,-0.07192622344229548,0,0,1.2747322748723095e-6,0,0,0,0,0,0,0,0,9.224981232578667,0,1756708.7269531828,0,0.06471646071094428,0,t1
2.07084444444444,5.5,2,0,-56.67,0,0,6,1.77,5,0,1,0,6,0.36936596393372,0,4.54056331348139,14.2482808459476,1,0.16,0,12,13.0587395104895,1,1.21,18.0513377806896,1.77,0.198857217307344,-2.2703125,0,0,0.73,0.761,82.1902187275229,-2.01,2,20.8240496100773,23.6778846153846,-0.8135,-4.0045,0,2.39713844011111,5.48e-5,0,332.09555356871,0,0,0,-2.50672782874618,0,0,0,0,0,0,0,0,t1
15.5,5,1,4,-56.6,2,40,4.26086956521739,4.04,5,0,1,4,5,0.55168,0,5.23,14.3039743367044,2,0.53,7.6,50,26.2595333333333,0.333333333333333,1.73,2.889375,2.7,0.206538085850473,-2.32467012444536,0,0,1.97,1.14137,0,-1.7,0,82.4093369735283,24.81184126837,-2.61295116647641,-4.43938366681887,0,0,8.445e-5,1732.05453436533,0,0,0,0,0,0,0,0,0,0,0,0,82.505,t2
15.5,5,1,4,-56.6,2,40,4.26086956521739,4.04,5,0,1,4,5,0.55168,0,5.23,14.3039743367044,2,0.53,7.6,50,26.2595333333333,0.333333333333333,1.73,2.889375,2.7,0.206538085850473,-2.32467012444536,0,0,1.97,1.14137,0,-1.7,0,82.4093369735283,24.81184126837,-2.61295116647641,-4.43938366681887,0,0,8.445e-5,1732.05453436533,0,0,0,0,0,0,0,0,0,0,0,0,82.505,t2
15.5,5,1,4,-56.6,2,40,4.26086956521739,4.04,5,0,1,4,5,0.55168,0,5.23,14.3039743367044,2,0.53,7.6,50,26.2595333333333,0.333333333333333,1.73,2.889375,2.7,0.206538085850473,-2.32467012444536,0,0,1.97,1.14137,0,-1.7,0,82.4093369735283,24.81184126837,-2.61295116647641,-4.43938366681887,0,0,8.445e-5,1732.05453436533,0,0,0,0,0,0,0,0,0,0,0,0,82.505,t2
15.5,5,1,4,-56.6,2,40,4.26086956521739,4.04,5,0,1,4,5,0.55168,0,5.23,14.3039743367044,2,0.53,7.6,50,26.2595333333333,0.333333333333333,1.73,2.889375,2.7,0.206538085850473,-2.32467012444536,0,0,1.97,1.14137,0,-1.7,0,82.4093369735283,24.81184126837,-2.61295116647641,-4.43938366681887,0,0,8.445e-5,1732.05453436533,0,0,0,0,0,0,0,0,0,0,0,0,82.505,t2
15,6,4,1,-45.5,1,137.5,6,2.58,6,0,1,4,6,0,0,0,5.07859338114286,2,0,2.6,50,38.3514545454545,0,4.53,3.29642857142857,1.02,0.240555509403757,-3.43602541655023,0,0,0,0,309.029543251359,0,0,46.5362765835939,15.5680369041451,-3.36379602033207,-4.99695397966792,0,4.17099578611111,0,2606.28866622405,96,0,0,0,0,0,0,0,0,0,0,0,0,t2
15.5,5,1,4,-56.6,2,40,4.26086956521739,4.04,5,0,1,4,5,0.55168,0,5.23,14.3039743367044,2,0.53,7.6,50,26.2595333333333,0.333333333333333,1.73,2.889375,2.7,0.206538085850473,-2.32467012444536,0,0,1.97,1.14137,0,-1.7,0,82.4093369735283,24.81184126837,-2.61295116647641,-4.43938366681887,0,0,8.445e-5,1732.05453436533,0,0,0,0,0,0,0,0,0,0,0,0,82.505,t2
157.39435483871,5.25,1,4,-36.1,1,1033.33333333333,4.75,2.62,4.75,1,1,4,5.75,0.478702068965517,0,2.31,9.30570566068332,2,0.54,3.2,50.5,60.3562955555555,0,2.78,8.44436553855726,1.79,0.230090584032623,-3.7663165,0,0,0,0,138.038426460289,-2.09285714285714,2,38.6650300052431,16.6092840388346,-2.1185254994092,-4.85056335248641,0,0,3.87333333333333e-5,0,69.1894466666667,0,0,-1.234805,-3.19,0,0,0,0,0,0,0,0,t2
15.5,5,1,4,-56.6,2,40,4.26086956521739,4.04,5,0,1,4,5,0.55168,0,5.23,14.3039743367044,2,0.53,7.6,50,26.2595333333333,0.333333333333333,1.73,2.889375,2.7,0.206538085850473,-2.32467012444536,0,0,1.97,1.14137,0,-1.7,0,82.4093369735283,24.81184126837,-2.61295116647641,-4.43938366681887,0,0,8.445e-5,1732.05453436533,0,0,0,0,0,0,0,0,0,0,0,0,82.505,t2
15,6,4,1,-45.5,1,137.5,6,2.58,6,0,1,4,6,0,0,0,5.07859338114286,2,0,2.6,50,38.3514545454545,0,4.53,3.29642857142857,1.02,0.240555509403757,-3.43602541655023,0,0,0,0,309.029543251359,0,0,46.5362765835939,15.5680369041451,-3.36379602033207,-4.99695397966792,0,4.17099578611111,0,2606.28866622405,96,0,0,0,0,0,0,0,0,0,0,0,0,t2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,0,0,0,0.0539752377333333,0,t2
7.92657246376812,4,2,1,-52.22,1,63.3333333333333,6,2.02,4,0,2,1,4,0.34242,0,2.02578816777491,11.0992673475843,2,0.21,0,20,15.3471696319018,1,1.54,24.5761975735289,1.25,0.242561111111111,-2.26171428571428,0,2.61531034482759,0,0,473.551926867833,0,0,84.0762125641212,0,-1.302,-2.516,0,0,1.6947e-4,0,257.821686518994,0,0,0,0,0,0,0,0,2200000,84.1708542713568,0,0,t2
7.92657246376812,4,2,1,-52.22,1,63.3333333333333,6,2.02,4,0,2,1,4,0.34242,0,2.02578816777491,11.0992673475843,2,0.21,0,20,15.3471696319018,1,1.54,24.5761975735289,1.25,0.242561111111111,-2.26171428571428,0,2.61531034482759,0,0,473.551926867833,0,0,84.0762125641212,0,-1.302,-2.516,0,0,1.6947e-4,0,257.821686518994,0,0,0,0,0,0,0,0,2200000,84.1708542713568,0,0,t2
15,6,4,1,-45.5,1,137.5,6,2.58,6,0,1,4,6,0,0,0,5.07859338114286,2,0,2.6,50,38.3514545454545,0,4.53,3.29642857142857,1.02,0.240555509403757,-3.43602541655023,0,0,0,0,309.029543251359,0,0,46.5362765835939,15.5680369041451,-3.36379602033207,-4.99695397966792,0,4.17099578611111,0,2606.28866622405,96,0,0,0,0,0,0,0,0,0,0,0,0,t2
2.07084444444444,5.5,3,1,-56.67,1,0,6,1.77,5,0,2,1,6,0.36936596393372,0,4.54056331348139,14.2482808459476,2,0.16,0,12,13.0587395104895,1,1.21,18.0513377806896,1.77,0.198857217307344,-2.2703125,0,0,0.73,0.761,82.1902187275229,-2.01,2,20.8240496100773,23.6778846153846,-0.8135,-4.0045,0,2.39713844011111,5.48e-5,0,332.09555356871,0,0,0,-2.50672782874618,0,0,0,0,0,0,0,0,t2
15,6,4,1,-45.5,1,137.5,6,2.58,6,0,1,4,6,0,0,0,5.07859338114286,2,0,2.6,50,38.3514545454545,0,4.53,3.29642857142857,1.02,0.240555509403757,-3.43602541655023,0,0,0,0,309.029543251359,0,0,46.5362765835939,15.5680369041451,-3.36379602033207,-4.99695397966792,0,4.17099578611111,0,2606.28866622405,96,0,0,0,0,0,0,0,0,0,0,0,0,t2
7.92657246376812,4,2,1,-52.22,1,63.3333333333333,6,2.02,4,0,2,1,4,0.34242,0,2.02578816777491,11.0992673475843,2,0.21,0,20,15.3471696319018,1,1.54,24.5761975735289,1.25,0.242561111111111,-2.26171428571428,0,2.61531034482759,0,0,473.551926867833,0,0,84.0762125641212,0,-1.302,-2.516,0,0,1.6947e-4,0,257.821686518994,0,0,0,0,0,0,0,0,2200000,84.1708542713568,0,0,t2
0.019646886088479233,0.052180584484038936,0.028462136991293966,0.009487378997097989,-0.5376497677655431,0.009487378997097989,0,5.225829873836805,0.01679266082486344,0.04743689498548994,0,0.018974757994195977,0.009487378997097989,0.05692427398258793,0.003504314888467628,0,0.043078045015316986,0.13517884044259681,0.018974757994195977,0.0015179806395356783,0,0.11384854796517586,0.12389321096039174,0.009487378997097989,0.011479728586488566,16.862601077776215,0.01679266082486344,0.001886633786903046,-0.021539315129349028,0,0,0.006925786667881531,0.007219895416791569,0.7797697549223905,-0.019069631784166954,0.018974757994195977,0.19756565090517392,0.22464106519570942,-0.0077179828141392135,-0.0379922091938789,0,0.022742560889846383,5.199083690409698e-7,0,3.150716379957409,0,0,0,-0.02378227695388755,0,0,0.2898394283613435,0,0,0,0.06002906604582454,0,t2
15,6,4,1,-45.5,1,137.5,6,2.58,6,0,1,4,6,0,0,0,5.07859338114286,2,0,2.6,50,38.3514545454545,0,4.53,3.29642857142857,1.02,0.240555509403757,-3.43602541655023,0,0,0,0,309.029543251359,0,0,46.5362765835939,15.5680369041451,-3.36379602033207,-4.99695397966792,0,4.17099578611111,0,2606.28866622405,96,0,0,0,0,0,0,0,0,0,0,0,0,t2
15,6,4,1,-45.5,1,137.5,6,2.58,6,0,1,4,6,0,0,0,5.07859338114286,2,0,2.6,50,38.3514545454545,0,4.53,3.29642857142857,1.02,0.240555509403757,-3.43602541655023,0,0,0,0,309.029543251359,0,0,46.5362765835939,15.5680369041451,-3.36379602033207,-4.99695397966792,0,4.17099578611111,0,2606.28866622405,96,0,0,0,0,0,0,0,0,0,0,0,0,t2
15,6,4,1,-45.5,1,137.5,6,2.58,6,0,1,4,6,0,0,0,5.07859338114286,2,0,2.6,50,38.3514545454545,0,4.53,3.29642857142857,1.02,0.240555509403757,-3.43602541655023,0,0,0,0,309.029543251359,0,0,46.5362765835939,15.5680369041451,-3.36379602033207,-4.99695397966792,0,4.17099578611111,0,2606.28866622405,96,0,0,0,0,0,0,0,0,0,0,0,0,t2
15,6,4,1,-45.5,1,137.5,6,2.58,6,0,1,4,6,0,0,0,5.07859338114286,2,0,2.6,50,38.3514545454545,0,4.53,3.29642857142857,1.02,0.240555509403757,-3.43602541655023,0,0,0,0,309.029543251359,0,0,46.5362765835939,15.5680369041451,-3.36379602033207,-4.99695397966792,0,4.17099578611111,0,2606.28866622405,96,0,0,0,0,0,0,0,0,0,0,0,0,t2
0,0,0,0,0,0,0,4.914111551194996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.561353245450821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06167075777097135,0,t2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,0,0,0,0.0539752377333333,0,t2
0,0,0,0,0,0,0,5.0539740133197215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.004251042179117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061299226373178806,0,t2
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587861978461538,0,t2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,0,0,0,0.0539752377333333,0,t2
16.62092158798228,5.885582005554193,3.9427910027770965,0.9809303342590321,-45.808356495031454,1,134.87792096061693,6.000000000000001,2.564553570749816,5.885582005554193,0,1.0190696657409681,3.9427910027770965,5.885582005554193,0.008436992213776456,0,0.06571909027505013,5.227077552687726,2,0.0051488097500613506,2.5504188690734835,49.618606685180644,38.12423952768248,0.019069665740967964,4.467832889684445,3.53688833585505,1.0507021618429584,0.24028549705978772,-3.4032947640418967,0,0,0.010529630007483751,0.01573247423629857,304.7220371010448,-0.013348766018677573,0,46.57398122901338,15.970062893546475,-3.317288995413935,-4.949433250233779,0,4.091456290662986,0,2563.525347627906,101.38225831499953,0,0,-0.0019069665740967963,0,0,0,0,0,0,0,0,0,t2
0,0,0,0,0,0,0,5.7404679315741864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.31143848211098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0165006013344373,0,0,0,0.05857809810795473,0,t2
0,0,0,0,0,0,0,4.012711123567703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.384746651718757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7835480993598285,0,0,0,0.05719273659329253,0,t2
0,0,0,0,0,0,0,1.043845960231563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3055122073999494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719517521349681,0,t2
0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.265,0,0,0,0.0540233473344615,0,t2
96.519682587855,0.008708991242240144,0.9699143938904432,0.0015834529531345717,-59.61140031921835,0.9667474879841741,0,6.000000000000001,1.711143053731988,0.007917264765672859,0,1.9334949759683482,0.9667474879841741,0.009500717718807429,0.42760239764516106,0,3.3333992158961117,12.43939679305693,1.9334949759683482,0.2608476419308822,0,28.973922486368803,25.536195547567303,0.9667474879841741,1.227674302562713,16.012252585382686,2.5411841238586823,0.2188243992138934,-1.6633419468850008,0,0,0.5340871384051286,0.797465336597943,80.38055972399215,-0.6787975649575281,0.0031669059062691433,46.856441894149775,35.410754700205814,-0.8940648713810866,-2.4240768451035812,0,0.003795755942066338,8.677322183177452e-8,351.1363275846425,365.5913170716488,0,0,-0.09651640350310396,-0.003969285583132752,0,0,0,0,0,0,0.0019547887502439536,0,t2
1.9944400326523686,5.290122330851984,2.8854471300774787,0.9619516357357657,-54.51198458891815,0.9619516357357657,0.02582588488849414,5.772108108355347,1.7027563395347598,4.80935040154901,0,1.9239032714715314,0.9619516357357657,5.770894260154957,0.3553012052433267,0,4.366776838774176,13.704872970495751,1.9239032714715314,0.15393265057421343,0,11.546681845867734,12.562809002229347,0.9619516357357657,1.1640960456931164,18.363563784946013,1.7024423511447997,0.19130884691503935,-2.1839273168512126,0,0.0010664637459979784,0.7019270167823416,0.7317348763991259,79.22260370048728,-1.932703155797954,1.9230877172118948,20.057521370520796,22.767324536703306,-0.7827468547989617,-3.851528349046139,0,2.3049537453170785,5.276170944179623e-5,0,319.4295737916691,0,0,0,-2.41032874892751,0,0,0.8925765756082233,0,897.1096856003232,0.03432294936913069,0.002053988869236864,0,t2
0,0,0,0,0,0,0,5.648133858218291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.42223937013805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3781423886450301,0,0,0,0.05850406218395983,0,t2
15,6,4,1,-45.5,1,137.5,6,2.58,6,0,1,4,6,0,0,0,5.07859338114286,2,0,2.6,50,38.3514545454545,0,4.53,3.29642857142857,1.02,0.240555509403757,-3.43602541655023,0,0,0,0,309.029543251359,0,0,46.5362765835939,15.5680369041451,-3.36379602033207,-4.99695397966792,0,4.17099578611111,0,2606.28866622405,96,0,0,0,0,0,0,0,0,0,0,0,0,t2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,0,0,0,0.0539752377333333,0,t2
0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2700000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06946494750089745,0,t2
3.73333333333333,5,4,1,0,1,0,6,0,5,0,0,4,5,0,0,0,0,0,0,0,26,18.143999707392,0,0,6.20963735717834,0,0,-3.87,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,t2
0.11761314367314021,0.31237126088232675,0.17038432411763277,0.05679477470587759,-3.2185598825820834,0.05679477470587759,0,4.158653620062073,0.10052675122940334,0.28397387352938797,0,0.11358954941175518,0.05679477470587759,0.34076864823526554,0.020978056705634934,0,0.2578802704269486,0.8092279005916649,0.11358954941175518,0.009087163952940415,0,0.6815372964705311,0.7416681684409934,0.05679477470587759,0.06872167739411189,21.1557365989078,0.10052675122940334,0.011294050855608345,-0.12894188694943773,0,0,0.04146018553529064,0.04322082355117285,4.667974955656464,-0.11415749715881394,0.11358954941175518,1.1826972060683583,1.3447801222425333,-0.04620254922323142,-0.22743467530968683,0,0.13614493764490934,3.112353653882092e-6,0,18.861292145758586,0,0,0,-0.14236904228259298,0,0,7.211939988090212,0,0,0,0.05397100831903838,0,t2
2.124520810083871,5.295873602328875,2.8994018231572922,0.9736296041286105,-54.5667558261777,0.9736296041286105,0,6,1.7043084138403832,4.814430547571704,0,1.9257722190286817,1.00586008797142,5.777316657086045,0.355657355999154,0,4.37204534392164,13.719471711022186,1.9257722190286817,0.15406177752229452,0,11.850079416064508,12.898962154312573,0.9628861095143408,1.1650921925123523,18.044646697409316,1.7043084138403832,0.19148039767513902,-2.232249397348137,0,0,0.7029068599454688,0.7327563293404133,79.13981995067725,-1.9354010801238248,1.9257722190286817,20.051188113380956,22.79910619883714,-0.7833078500899163,-3.855877425550178,0,2.3081713065658627,5.2766158801385876e-5,0,319.7701955627865,0,0,0,-2.41369340663274,0,0,0.225613386899665,0,0,0,0.002343971850633531,0,t2
93.740585782136,0,0.93740585782136,0,-57.80981925184327,0.93740585782136,0,6.000000000000001,1.6592083683438072,0,0,1.87481171564272,0.93740585782136,0,0.41473647367590427,0,3.230547458531159,12.059726360871796,1.87481171564272,0.2530995816117672,0,28.1221757346408,24.781689785757674,0.93740585782136,1.1905054394331271,16.099639345127983,2.4653774060701767,0.21222517093878907,-1.6120125873076643,0,0,0.5176040830386268,0.773359832702622,77.94240848070459,-0.6561841004749519,0,45.47682216229966,34.35592468915284,-0.867100418484758,-2.3482016738425067,0,0,0,341.03762513398897,354.56615424575466,0,0,-0.09374058578213601,0,0,0,0,0,0,0,0.0036796716261238136,0,t2
0,0,0,0,0,0,0,5.9399999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058945582169358926,0,t2
16.059968266666665,2.8545000000000003,1.9949999999999999,0.847,-36.19543,0.9570000000000001,0,6,1.1133300000000002,2.595,0,1.258,1.941,3.114,0.2403682352816007,0,2.7356413289767283,8.810007759046805,1.258,0.11274,0,18.548,19.604215931699304,0.629,0.7676900000000001,16.888101147983228,1.2079300000000002,0.12821872328251155,-2.777853993055556,0,0,0.43960831164931685,0.485709,51.802884556815044,-1.1201899999999998,1.038,16.144164762019678,16.320322115384606,-0.5239565,-2.3538855,0,1.2441148504176662,2.8441199999999998e-5,40.01910000000001,213.9641991327161,0,0,-0.011000000000000003,-1.3009917431192675,0,0,6.888,0,0,0,0.026761275691384617,0,t2
4.47169293236715,4.885000000000001,2.5900000000000003,1,-54.8455,1,25.966666666666654,6,1.8725000000000003,4.59,0,2,1,5.180000000000001,0.35831811872089486,0,3.5095055037417335,12.957185311618648,2,0.18050000000000002,0,15.280000000000001,13.996995860268544,1,1.3453000000000002,20.726530295753715,1.5568000000000004,0.21677581376688848,-2.266787232142855,0,1.072277241379312,0.4307,0.44899000000000006,242.64851906505007,-1.1859,1.1800000000000002,46.757436421235305,13.969951923076914,-1.0137850000000002,-3.394215000000001,0,1.4143116796655553,1.018147e-4,0,301.64326807832646,0,0,0,-1.4789694189602463,0,0,0,0,902000.0000000001,34.51005025125629,0,0,t2
0,0,0,0,0,0,0,4.736941153483904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.515670615819314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.946980482188042,0,0,0,0.057773443557698125,0,t2
0,0,0,0,0,0,0,5.65910560403476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.409073275158285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3351697175305237,0,0,0,0.05851285962254166,0,t2
0,0,0,0,0,0,0,0.40800000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.901999999999997,0,0,0,0.05430238302100509,0,t2
0,0,0,0,0,0,0,4.627970924179322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.646434890984814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.373780546964323,0,0,0,0.05768606831991992,0,t2
46.91378857314296,2.95382344805925,2.124713530631881,0.543326885194412,-56.32453380678174,1,0.489077112302086,6,1.6908963736745388,2.708912155777816,0,1.9084359391253989,1.1373460913119016,3.1987347403406843,0.38561393704691893,0,3.813529962891251,12.939940912929739,1.9084359391253989,0.20329503126835877,0,20.92284265417674,19.41846890348687,0.9542179695626994,1.184552479223302,16.579856215371922,2.077689104357777,0.20266695924688363,-2.0920115535360657,1.6023710653055194,0.020196133124558705,0.6097300682665849,0.7495103065669526,81.88648356032284,-1.304214575335276,0.9796451691257358,33.00415194311491,28.33503229691385,-0.8309476995299669,-3.1248899242787194,0,1.1741725462902255,2.8150970763863602e-5,166.142245897421,337.3917687124723,0,0,-0.0456673114805588,-1.22785190387212,0,0,0,0,16988.994427335627,0.6499900791637091,0,0,t2
2.129401724637677,5.485,2.99,1,-56.6255,1,0.633333333333333,6,1.7725000000000002,4.99,0,2,1,5.98,0.36909650429438284,0,4.515415562024326,14.216790710963968,2,0.1605,0,12.08,13.081623811703626,1,1.2133000000000003,18.116586378617995,1.7648000000000001,0.1992942562453817,-2.2702265178571435,0,0.0261531034482759,0.7227,0.7533900000000001,86.10383580892602,-1.9899,1.9800000000000002,21.45657123961774,23.441105769230756,-0.8183850000000001,-3.9896150000000006,0,2.3731670557099993,5.5946700000000004e-5,0,331.35281489821284,0,0,0,-2.4816605504587184,0,0,0,0,22000,0.841708542713568,0,0,t2
1.38764454993511,0.7292262412127457,0.3785619560587661,0.1799817543944542,-8.913041756262414,0.1799817543944542,10.809893614769933,6,0.3447787121342412,0.7292262412127457,0,0.3413650615190507,0.20787942529924075,0.7292262412127457,0.05844511218267667,0,0.34576665125852357,1.8944510404622528,0.3413650615190507,0.035843331459500326,0,3.655430429698657,2.7882188636798544,0.17068253075952536,0.26285109736966905,19.8328190712776,0.2133531634494067,0.04140094430828685,-0.4220231136078601,0.3254728272225097,0.44638778837674004,0,0,80.8270413238514,0,0,14.35034073712001,0,-0.22222865504890202,-0.4294372473909658,0,0,2.892556848781676e-5,0,44.0056579397509,0,0,0,0,0,0,0,0,375501.5676709558,14.366494423226383,0.048205754823623555,0,t2
15.033660589060307,5.932678821879383,3.7980364656381487,1.2019635343618513,-46.24726507713885,1.067321178120617,130.93618513323983,5.882919690225013,2.678288920056101,5.932678821879383,0,1,4,5.932678821879383,0.037139747545582046,0,0.3520897615708275,5.699656895682768,2,0.03568022440392707,2.9366058906030856,50,37.53741216371282,0.022440392706872345,4.341500701262273,3.2690252454417936,1.1330995792426368,0.2382654163735219,-3.361207668975148,0,0,0.1326227208976157,0.07683837307152874,288.2253103256013,-0.11444600280504909,0,48.951293271836334,16.19034070426122,-3.313248260184704,-4.959417689321841,0,3.8901994358539804,5.6852734922861154e-6,2547.434194514066,89.53716690042076,0,0,0,0,0,0,0,0,0,0,0,5.554333800841515,t2
15,6,4,1,-45.5,1,137.5,6,2.58,6,0,1,4,6,0,0,0,5.07859338114286,2,0,2.6,50,38.3514545454545,0,4.53,3.29642857142857,1.02,0.240555509403757,-3.43602541655023,0,0,0,0,309.029543251359,0,0,46.5362765835939,15.5680369041451,-3.36379602033207,-4.99695397966792,0,4.17099578611111,0,2606.28866622405,96,0,0,0,0,0,0,0,0,0,0,0,0,t2
8.836083659804807,0,0.5689894638402249,0.5471014538897857,-1.3498335736435796,0.5689894638402249,0,4.728505603788128,0.03874177761227722,0,0,0.04377601990087821,2.210293825509582,0,0.009683912242372774,0,0.07543184665181697,0.2815892480123991,0.04377601990087821,0.005909762686618559,0,15.70193028048228,17.1229891358139,0.021888009950439106,0.027797772637057665,12.772183276884016,0.05756546616965485,0.005135906852525729,-2.3901760288373786,0,0,0.012085825179573803,0.01805760820911226,1.8199205799202098,-0.015321606965307374,0,1.0618635756300725,0.8021955646835932,-0.020246409204156175,-0.05482946492584996,0,0,0,7.963076900069251,8.278962039192802,0,0,-0.002188800995043911,0,0,0,11.4891305316855,0,0,0,0.06913631370164056,0,t2
2.07084444444444,5.5,3,1,-56.67,1,0,6,1.77,5,0,2,1,6,0.36936596393372,0,4.54056331348139,14.2482808459476,2,0.16,0,12,13.0587395104895,1,1.21,18.0513377806896,1.77,0.198857217307344,-2.2703125,0,0,0.73,0.761,82.1902187275229,-2.01,2,20.8240496100773,23.6778846153846,-0.8135,-4.0045,0,2.39713844011111,5.48e-5,0,332.09555356871,0,0,0,-2.50672782874618,0,0,0,0,0,0,0,0,t2
