"","nfi_plot","loc_id","meas_num","species_num","genus","species","variety","smtree_percent","species_strel","meas_date","utm_n","utm_e"
"301",1417526,0,0,1,"PINU","CON","LAT",100,1,"2003-AUG-27",5720000,440000
"302",1417526,0,1,1,"PINU","CON","LAT",100,1,"2013-AUG-24",5720000,440000
"303",1417536,0,0,1,"PINU","CON","LAT",100,1,"2004-JUN-14",5720000,480000
"304",1417536,0,1,1,"PINU","CON","LAT",100,1,"2013-AUG-17",5720000,480000
"305",1417566,0,0,1,"PINU","CON","LAT",100,1,"2002-JUL-11",5720000,600000
"306",1417566,0,1,1,"PINU","CON","LAT",100,1,"2009-AUG-20",5720000,600000
"307",1417566,0,2,1,"PINU","CON","LAT",100,1,"2013-JUL-07",5720000,600000
"308",1417576,0,0,1,"PSEU","MEN","GLA",81,0.962,"2004-JUN-18",5710000,640000
"309",1417576,0,0,2,"PINU","CON","LAT",19,0.038,"2004-JUN-18",5710000,640000
"310",1417576,0,1,1,"PSEU","MEN","GLA",100,1,"2009-AUG-21",5710000,640000
"311",1417576,0,2,1,"PSEU","MEN","",100,0.974,"2013-JUL-09",5710000,640000
"312",1417576,0,2,2,"PICE","ENG","",0,0.026,"2013-JUL-09",5710000,640000
"313",1424411,0,0,1,"PINU","CON","LAT",100,1,"2000-AUG-30",5700000,460000
"314",1424411,0,1,1,"PINU","CON","LAT",97,0.947,"2013-AUG-15",5700000,460000
"315",1424411,0,1,2,"ABIE","LAS","",3,0.053,"2013-AUG-15",5700000,460000
"316",1424456,0,0,1,"PICE","SPP","",82,0.889,"2004-JUN-16",5690000,640000
"317",1424456,0,0,2,"PINU","CON","LAT",14,0.074,"2004-JUN-16",5690000,640000
"318",1424456,0,0,3,"PSEU","MEN","GLA",3,0.037,"2004-JUN-16",5690000,640000
"319",1424456,0,1,1,"PICE","SPP","",80,0.8,"2013-JUN-27",5690000,640000
"320",1424456,0,1,2,"PINU","CON","LAT",20,0.2,"2013-JUN-27",5690000,640000
"321",1424471,0,0,1,"PSEU","MEN","GLA",100,1,"2002-JUN-23",5690000,700000
"322",1424471,0,1,1,"PSEU","MEN","",100,1,"2014-JUL-09",5690000,700000
"323",1431371,0,0,1,"TSUG","HET","",94,1,"2002-JUL-06",5660000,360000
"324",1431371,0,1,1,"TAXU","BRE","",100,1,"2015-JUL-31",5660000,360000
"325",1445086,0,0,1,"PSEU","MEN","GLA",100,1,"2003-JUL-22",5640000,600000
"326",1445086,0,1,1,"PSEU","MEN","",100,1,"2014-JUL-02",5640000,600000
"327",1445166,0,0,1,"ABIE","LAS","",100,1,"2002-JUL-08",5610000,490000
"328",1445166,0,1,1,"ABIE","LAS","",100,1,"2016-AUG-14",5610000,490000
"329",1458951,0,0,1,"PSEU","MEN","GLA",100,1,"2001-MAY-26",5550000,590000
"330",1458951,0,1,1,"PSEU","MEN","",100,1,"2016-JUL-12",5550000,590000
"331",1465761,0,0,1,"PSEU","MEN","GLA",100,1,"2002-JUN-20",5570000,310000
"332",1465761,0,1,1,"PINU","CON","",95,0.8,"2015-AUG-05",5570000,310000
"333",1465761,0,1,2,"PSEU","MEN","",6,0.2,"2015-AUG-05",5570000,310000
"334",1479401,0,0,1,"TSUG","HET","",48,0.565,"2001-JUN-06",5550000,680000
"335",1479401,0,0,2,"THUJ","PLI","",27,0.4,"2001-JUN-06",5550000,680000
"336",1479401,0,0,3,"ALNU","RUB","",25,0.035,"2001-JUN-06",5550000,680000
"337",1479401,0,1,1,"TSUG","HET","",71,0.828,"2009-AUG-25",5550000,680000
"338",1479401,0,1,2,"THUJ","PLI","",17,0.155,"2009-AUG-25",5550000,680000
"339",1479401,0,1,3,"ALNU","RUB","",12,0.017,"2009-AUG-25",5550000,680000
"340",1479401,0,2,1,"TSUG","HET","",83,0.545,"2016-JUN-27",5550000,680000
"341",1479401,0,2,2,"THUJ","PLI","",17,0.455,"2016-JUN-27",5550000,680000
"342",1479406,0,0,1,"TAXU","BRE","",38,0.511,"2002-JUL-06",5550000,700000
"343",1479406,0,0,5,"CHAM","NOO","",4,0.011,"2002-JUL-06",5550000,700000
"344",1479406,0,1,1,"TAXU","BRE","",76,0.438,"2016-JUN-29",5550000,700000
"345",1479566,0,0,1,"ABIE","LAS","",80,0.873,"2004-JUL-28",5510000,480000
"346",1479566,0,1,1,"ABIE","LAS","",99,0.978,"2015-JUL-22",5510000,480000
"347",1479566,0,1,2,"PICE","ENG","",1,0.022,"2015-JUL-22",5510000,480000
"348",1486291,0,0,1,"ABIE","AMA","",85,0.773,"2002-JUL-16",5530000,290000
"349",1486291,0,0,2,"CHAM","NOO","",15,0.227,"2002-JUL-16",5530000,290000
"350",1486291,0,1,1,"ABIE","AMA","",100,1,"2016-AUG-12",5530000,290000
"351",1486426,0,0,1,"ABIE","LAS","",100,1,"2003-AUG-21",5500000,400000
"352",1486426,0,1,1,"ABIE","LAS","",69,0.545,"2015-JUL-15",5500000,400000
"353",1486426,0,1,4,"PINU","MON","",1,0.091,"2015-JUL-15",5500000,400000
"354",1486426,0,1,5,"POPU","TRI","",0,0.091,"2015-JUL-15",5500000,400000
"355",1486451,0,0,1,"ABIE","LAS","",100,1,"2000-SEP-08",5480000,500000
"356",1486451,0,1,1,"ABIE","LAS","",100,1,"2016-JUL-11",5480000,500000
"357",1486476,0,0,1,"PINU","CON","LAT",90,0.492,"2000-SEP-12",5470000,600000
"358",1486476,0,0,2,"PINU","CON","",7,0.41,"2000-SEP-12",5470000,600000
"359",1486476,0,1,1,"PINU","CON","",100,1,"2016-JUL-01",5470000,600000
"360",1493241,0,0,1,"TSUG","HET","",78,0.67,"2001-OCT-01",5500000,570000
"361",1493241,0,0,2,"THUJ","PLI","",22,0.33,"2001-OCT-01",5500000,570000
"362",1493241,0,1,1,"TSUG","HET","",78,0.639,"2009-AUG-28",5500000,570000
"363",1493241,0,1,2,"THUJ","PLI","",22,0.361,"2009-AUG-28",5500000,570000
"364",1493241,0,2,1,"TSUG","HET","",95,0.846,"2016-AUG-07",5500000,570000
"365",1493241,0,2,2,"THUJ","PLI","",5,0.154,"2016-AUG-07",5500000,570000
"366",1493316,0,0,1,"PICE","ENG","GLA",63,0.471,"2003-JUN-20",5470000,440000
"367",1493316,0,1,1,"PICE","ENG","GLA",93,0.5,"2015-JUL-19",5470000,440000
"368",1493316,0,1,2,"ABIE","LAS","",6,0.25,"2015-JUL-19",5470000,440000
"369",1493316,0,1,3,"TSUG","HET","",1,0.25,"2015-JUL-19",5470000,440000
"370",1493381,0,0,1,"ABIE","LAS","",100,1,"2004-JUL-30",5440000,690000
"371",1493381,0,1,1,"ABIE","LAS","",100,1,"2016-JUL-05",5440000,690000
"372",1500046,0,0,4,"TSUG","MER","",2,0.033,"2003-JUL-09",5490000,710000
"373",1500046,0,1,1,"CHAM","NOO","",51,0.4,"2016-AUG-05",5490000,710000
"374",1500046,0,1,2,"TSUG","HET","",33,0.4,"2016-AUG-05",5490000,710000
"375",1500046,0,1,3,"THUJ","PLI","",17,0.2,"2016-AUG-05",5490000,710000
"376",1500051,0,0,1,"CHAM","NOO","",100,1,"2005-JUL-03",5490000,290000
"377",1500051,0,1,1,"CHAM","NOO","",100,1,"2016-AUG-11",5490000,290000
"378",1500201,0,0,1,"PSEU","MEN","GLA",65,0.533,"2002-JUL-12",5450000,450000
"379",1500201,0,0,2,"THUJ","PLI","",35,0.467,"2002-JUL-12",5450000,450000
"380",1500201,0,1,3,"ABIE","GRA","",0,0.125,"2015-JUL-20",5450000,450000
"381",1506946,0,0,1,"PSEU","MEN","MEN",100,1,"2000-AUG-24",5470000,350000
"382",1506946,0,1,1,"PSEU","MEN","",100,1,"2016-JUN-22",5470000,350000
"383",1507026,0,0,1,"PSEU","MEN","",54,0.6,"2001-AUG-23",5450000,670000
"384",1507026,0,0,4,"PICE","SPP","",8,0.05,"2001-AUG-23",5450000,670000
"385",1507026,0,1,1,"PSEU","MEN","",60,0.556,"2013-SEP-05",5450000,670000
"386",1507026,0,1,2,"PINU","CON","LAT",40,0.444,"2013-SEP-05",5450000,670000
"387",1507051,0,0,1,"PICE","SPP","",100,1,"2002-JUL-04",5440000,330000
"388",1507051,0,1,1,"PINU","CON","",100,1,"2015-AUG-08",5440000,330000
"389",1507066,0,0,3,"BETU","PAP","",19,0.146,"2003-JUN-03",5440000,390000
"390",1507066,0,1,2,"BETU","PAP","",20,0.235,"2015-AUG-09",5440000,390000
"391",1520716,0,0,1,"TSUG","HET","",89,0.882,"2001-OCT-30",5430000,390000
"392",1520716,0,1,1,"TSUG","HET","",100,1,"2016-JUN-20",5430000,390000
"393",1534491,0,0,1,"PSEU","MEN","MEN",100,1,"2000-JUN-22",5380000,450000
"394",1534491,0,1,1,"PSEU","MEN","",100,1,"2009-AUG-24",5380000,450000
