"","nfi_plot","meas_date","biomass_total","loc_id","meas_num","species_num","genus","species","variety","percent","species_ltrel","utm_n","utm_e","percent/100","percent/100 * biomass_total"
"44",1238951,"2004-SEP-11",54.61,0,0,1,"PICE","MAR",NA,100,1,6030000,530000,1,54.61
"45",1238951,"2009-AUG-26",43.49,0,1,1,"PICE","MAR",NA,100,1,6040000,530000,1,43.49
"46",1238951,"2018-JUL-26",106.86,0,2,1,"PICE","MAR",NA,100,1,6040000,530000,1,106.86
"47",1252701,"2003-SEP-12",4222.59,0,0,1,"PICE","MAR",NA,63.4,0.707,6010000,480000,0.634,2677.12206
"48",1252701,"2003-SEP-12",4222.59,0,0,2,"PINU","BAN",NA,36.6,0.293,6010000,480000,0.366,1545.46794
"49",1252701,"2009-AUG-27",6979.89,0,1,1,"PICE","MAR",NA,63.4,0.722,6010000,480000,0.634,4425.25026
"50",1252701,"2009-AUG-27",6979.89,0,1,2,"PINU","BAN",NA,30.8,0.259,6010000,480000,0.308,2149.80612
"51",1252701,"2009-AUG-27",6979.89,0,1,3,"POPU","TRE",NA,5.7,0.019,6010000,480000,0.057,397.85373
"52",1252701,"2018-JUL-25",6442.51,0,2,1,"PICE","MAR",NA,56.5,0.641,6010000,480000,0.565,3640.01815
"53",1252701,"2018-JUL-25",6442.51,0,2,2,"PINU","BAN",NA,35.3,0.333,6010000,480000,0.353,2274.20603
"54",1252701,"2018-JUL-25",6442.51,0,2,3,"POPU","TRE",NA,8.2,0.026,6010000,480000,0.082,528.28582
"55",1252711,"2003-SEP-25",1518.16,0,0,1,"POPU","TRE",NA,100,1,6000000,520000,1,1518.16
"56",1252711,"2013-SEP-01",3945.72,0,1,1,"POPU","TRE",NA,96.2,0.949,6000000,520000,0.962,3795.78264
"57",1252711,"2013-SEP-01",3945.72,0,1,2,"PICE","MAR",NA,2.7,0.038,6000000,520000,0.027,106.53444
"58",1252711,"2013-SEP-01",3945.72,0,1,3,"PICE","GLA",NA,1.1,0.013,6000000,520000,0.011,43.40292
"59",1252721,"2003-SEP-24",2990.8,0,0,3,"POPU","BAL",NA,10.4,0.038,5980000,560000,0.104,311.0432
"60",1252721,"2009-AUG-30",6314.88,0,1,3,"POPU","BAL",NA,20.3,0.154,5990000,560000,0.203,1281.92064
"61",1266391,"2004-JUL-30",2676.89,0,0,1,"POPU","TRE",NA,54.9,0.606,6040000,590000,0.549,1469.61261
"62",1266391,"2004-JUL-30",2676.89,0,0,4,"PICE","MAR",NA,4.2,0.03,6040000,590000,0.042,112.42938
"63",1266391,"2012-AUG-06",3539.14,0,1,1,"POPU","TRE",NA,51.9,0.625,6040000,590000,0.519,1836.81366
"64",1266391,"2012-AUG-06",3539.14,0,1,2,"PICE","GLA",NA,32.8,0.188,6040000,590000,0.328,1160.83792
"65",1266391,"2012-AUG-06",3539.14,0,1,3,"POPU","BAL",NA,11,0.156,6040000,590000,0.11,389.3054
"66",1266391,"2012-AUG-06",3539.14,0,1,4,"PICE","MAR",NA,4.3,0.031,6040000,590000,0.043,152.18302
"67",1266441,"2006-SEP-09",2128.72,0,0,1,"PICE","MAR",NA,71.6,0.967,5990000,390000,0.716,1524.16352
"68",1266441,"2006-SEP-09",2128.72,0,0,2,"PINU","BAN",NA,28.4,0.033,5990000,390000,0.284,604.55648
"69",1266441,"2016-SEP-04",3073.64,0,1,1,"PICE","MAR",NA,78.8,0.974,5990000,390000,0.788,2422.02832
"70",1266441,"2016-SEP-04",3073.64,0,1,2,"PINU","BAN",NA,21.2,0.026,5990000,390000,0.212,651.61168
"71",1266451,"2006-SEP-10",1577.08,0,0,1,"PICE","MAR",NA,94.3,0.97,5980000,430000,0.943,1487.18644
"72",1266451,"2006-SEP-10",1577.08,0,0,2,"PINU","BAN",NA,5.7,0.03,5980000,430000,0.057,89.89356
"73",1266451,"2015-SEP-01",1591.54,0,1,1,"PICE","MAR",NA,93.9,0.971,5980000,430000,0.939,1494.45606
"74",1266451,"2015-SEP-01",1591.54,0,1,2,"PINU","BAN",NA,6.1,0.029,5980000,430000,0.061,97.08394
"75",1266461,"2006-SEP-20",280.43,0,0,1,"PINU","BAN",NA,94.8,0.929,5970000,470000,0.948,265.84764
"76",1266461,"2006-SEP-20",280.43,0,0,2,"PICE","MAR",NA,5.2,0.071,5970000,470000,0.052,14.58236
"77",1266461,"2015-AUG-30",935.09,0,1,1,"PINU","BAN",NA,93.2,0.929,5970000,470000,0.932,871.50388
"78",1266461,"2015-AUG-30",935.09,0,1,2,"PICE","MAR",NA,6.8,0.071,5970000,470000,0.068,63.58612
"79",1266471,"2004-SEP-15",594.56,0,0,1,"PICE","MAR",NA,50.9,0.591,5960000,510000,0.509,302.63104
"80",1266471,"2004-SEP-15",594.56,0,0,2,"PINU","BAN",NA,49.1,0.409,5960000,510000,0.491,291.92896
"81",1266471,"2009-AUG-28",579.23,0,1,1,"PICE","MAR",NA,67,0.737,5960000,510000,0.67,388.0841
"82",1266471,"2009-AUG-28",579.23,0,1,2,"PINU","BAN",NA,33,0.263,5960000,510000,0.33,191.1459
"83",1266471,"2018-JUL-23",598.72,0,2,1,"PICE","MAR",NA,87,0.895,5960000,510000,0.87,520.8864
"84",1266471,"2018-JUL-23",598.72,0,2,2,"PINU","BAN",NA,13,0.105,5960000,510000,0.13,77.8336
"85",1266481,"2003-SEP-08",4058.55,0,0,1,"ABIE","BAL",NA,30.7,0.429,5950000,550000,0.307,1245.97485
"86",1266481,"2003-SEP-08",4058.55,0,0,2,"PICE","GLA",NA,30.4,0.314,5950000,550000,0.304,1233.7992
"87",1266481,"2003-SEP-08",4058.55,0,0,3,"POPU","TRE",NA,19.5,0.2,5950000,550000,0.195,791.41725
"88",1266481,"2003-SEP-08",4058.55,0,0,4,"POPU","BAL",NA,19.4,0.057,5950000,550000,0.194,787.3587
"89",1266481,"2013-AUG-31",4632.65,0,1,3,"POPU","TRE",NA,21.7,0.194,5950000,550000,0.217,1005.28505
"90",1266481,"2013-AUG-31",4632.65,0,1,4,"POPU","BAL",NA,20.3,0.056,5950000,550000,0.203,940.42795
"91",1266511,"2004-SEP-24",7620.29,0,0,1,"PICE","MAR",NA,58.2,0.775,5910000,660000,0.582,4435.00878
"92",1266511,"2004-SEP-24",7620.29,0,0,2,"BETU","PAP",NA,25,0.175,5910000,660000,0.25,1905.0725
"93",1266511,"2004-SEP-24",7620.29,0,0,3,"POPU","TRE",NA,16.8,0.05,5910000,660000,0.168,1280.20872
"94",1266511,"2017-OCT-05",8101.54,0,1,1,"PICE","MAR",NA,66.3,0.694,5910000,660000,0.663,5371.32102
"95",1266511,"2017-OCT-05",8101.54,0,1,3,"BETU","PAP",NA,13.8,0.111,5910000,660000,0.138,1118.01252
"96",1280161,"2004-SEP-29",1611.64,0,0,1,"PICE","GLA",NA,46.1,0.516,6000000,620000,0.461,742.96604
"97",1280161,"2004-SEP-29",1611.64,0,0,2,"PICE","MAR",NA,41,0.419,6000000,620000,0.41,660.7724
"98",1280161,"2004-SEP-29",1611.64,0,0,3,"LARI","LAR",NA,12.9,0.065,6000000,620000,0.129,207.90156
"99",1280161,"2012-AUG-08",4513.72,0,1,1,"PICE","GLA",NA,54.6,0.6,6000000,620000,0.546,2464.49112
"100",1280161,"2012-AUG-08",4513.72,0,1,2,"PICE","MAR",NA,21.9,0.273,6000000,620000,0.219,988.50468
"101",1280161,"2012-AUG-08",4513.72,0,1,3,"LARI","LAR",NA,21.3,0.109,6000000,620000,0.213,961.42236
"102",1280161,"2012-AUG-08",4513.72,0,1,4,"POPU","BAL",NA,2.2,0.018,6000000,620000,0.022,99.30184
"103",1280191,"2004-JUL-29",1191.25,0,0,1,"POPU","TRE",NA,90,0.846,5970000,340000,0.9,1072.125
"104",1280191,"2016-SEP-05",2265.14,0,1,1,"POPU","TRE",NA,82.2,0.727,5970000,340000,0.822,1861.94508
"105",1280191,"2016-SEP-05",2265.14,0,1,2,"PICE","MAR",NA,11.2,0.136,5970000,340000,0.112,253.69568
"106",1280191,"2016-SEP-05",2265.14,0,1,3,"BETU","PAP",NA,5,0.091,5970000,340000,0.05,113.257
"107",1280191,"2016-SEP-05",2265.14,0,1,4,"POPU","BAL",NA,1.6,0.045,5970000,340000,0.016,36.24224
"108",1280201,"2004-JUL-21",2789.09,0,0,1,"POPU","BAL",NA,83,0.765,5960000,380000,0.83,2314.9447
"109",1280201,"2004-JUL-21",2789.09,0,0,2,"POPU","TRE",NA,17,0.235,5960000,380000,0.17,474.1453
"110",1280201,"2011-JUL-13",3171.4,0,1,1,"POPU","BAL",NA,85.1,0.667,5960000,380000,0.851,2698.8614
"111",1280201,"2011-JUL-13",3171.4,0,1,2,"POPU","TRE",NA,14.9,0.333,5960000,380000,0.149,472.5386
"112",1280211,"2006-SEP-10",5240.04,0,0,1,"POPU","TRE",NA,76.2,0.848,5940000,420000,0.762,3992.91048
"113",1280211,"2006-SEP-10",5240.04,0,0,2,"PICE","GLA",NA,23.8,0.152,5940000,420000,0.238,1247.12952
"114",1280211,"2015-SEP-02",5464.57,0,1,1,"POPU","TRE",NA,69.7,0.7,5940000,420000,0.697,3808.80529
"115",1280211,"2015-SEP-02",5464.57,0,1,2,"PICE","GLA",NA,30.3,0.3,5940000,420000,0.303,1655.76471
"116",1280241,"2004-SEP-28",1017.33,0,0,1,"POPU","TRE",NA,100,1,5910000,540000,1,1017.33
"117",1280241,"2009-AUG-31",1523.34,0,1,1,"POPU","TRE",NA,100,1,5910000,540000,1,1523.34
"118",1280241,"2019-AUG-24",3197.8,0,2,1,"POPU","TRE",NA,100,1,5910000,540000,1,3197.8
"119",1280271,"2004-SEP-25",731.9,0,0,1,"PICE","MAR",NA,50.6,0.478,5870000,650000,0.506,370.3414
"120",1280271,"2004-SEP-25",731.9,0,0,2,"PINU","BAN",NA,41.5,0.435,5870000,650000,0.415,303.7385
"121",1280271,"2004-SEP-25",731.9,0,0,3,"LARI","LAR",NA,7.9,0.087,5870000,650000,0.079,57.8201
"122",1280271,"2013-AUG-30",675.08,0,1,1,"PINU","BAN",NA,48.6,0.5,5870000,650000,0.486,328.08888
"123",1280271,"2013-AUG-30",675.08,0,1,2,"PICE","MAR",NA,41.6,0.4,5870000,650000,0.416,280.83328
"124",1280271,"2013-AUG-30",675.08,0,1,3,"LARI","LAR",NA,9.8,0.1,5870000,650000,0.098,66.15784
"125",1293921,"2006-SEP-18",3505.9,0,0,3,"PICE","MAR",NA,2,0.036,5960000,610000,0.02,70.118
"126",1293921,"2014-AUG-06",4367.59,0,1,3,"PICE","MAR",NA,2.8,0.036,5960000,610000,0.028,122.29252
"127",1293931,"2004-JUL-19",3604.98,0,0,3,"PINU","BAN",NA,13.6,0.113,5950000,650000,0.136,490.27728
"128",1293931,"2012-AUG-04",5108.27,0,1,1,"PICE","GLA",NA,51,0.48,5950000,650000,0.51,2605.2177
"129",1293931,"2012-AUG-04",5108.27,0,1,2,"PICE","MAR",NA,41.8,0.467,5950000,650000,0.418,2135.25686
"130",1293931,"2012-AUG-04",5108.27,0,1,3,"PINU","BAN",NA,7.2,0.053,5950000,650000,0.072,367.79544
"131",1294021,"2003-SEP-04",2310.47,0,0,1,"PICE","MAR",NA,56.7,0.75,5850000,600000,0.567,1310.03649
"132",1294021,"2003-SEP-04",2310.47,0,0,2,"LARI","LAR",NA,43.3,0.25,5850000,600000,0.433,1000.43351
"133",1294021,"2013-AUG-28",1368.8,0,1,1,"PICE","MAR",NA,92.6,0.75,5850000,600000,0.926,1267.5088
"134",1294021,"2013-AUG-28",1368.8,0,1,2,"LARI","LAR",NA,7.4,0.25,5850000,600000,0.074,101.2912
"135",1294051,"2004-SEP-25",409.41,0,0,1,"POPU","BAL",NA,100,1,5810000,310000,1,409.41
"136",1294051,"2017-OCT-04",1658.43,0,1,1,"POPU","BAL",NA,90.5,0.844,5810000,710000,0.905,1500.87915
"137",1294051,"2017-OCT-04",1658.43,0,1,2,"PICE","MAR",NA,8.1,0.133,5810000,710000,0.081,134.33283
"138",1294051,"2017-OCT-04",1658.43,0,1,3,"PICE","SPP",NA,1.3,0.022,5810000,710000,0.013,21.55959
"139",1307731,"2003-SEP-30",921.99,0,0,1,"POPU","TRE",NA,91.7,0.952,5870000,400000,0.917,845.46483
"140",1307731,"2003-SEP-30",921.99,0,0,2,"PICE","GLA",NA,8.3,0.048,5870000,400000,0.083,76.52517
"141",1307731,"2015-AUG-28",1937.11,0,1,1,"POPU","TRE",NA,85.3,0.944,5870000,400000,0.853,1652.35483
"142",1307731,"2015-AUG-28",1937.11,0,1,2,"PICE","GLA",NA,14.7,0.056,5870000,400000,0.147,284.75517
"143",1321581,"2003-SEP-05",5939.23,0,0,1,"POPU","TRE",NA,90.7,0.647,5720000,310000,0.907,5386.88161
"144",1321581,"2003-SEP-05",5939.23,0,0,2,"SALI","SPP",NA,6.1,0.235,5720000,310000,0.061,362.29303
"145",1321581,"2003-SEP-05",5939.23,0,0,3,"POPU","BAL",NA,3.2,0.118,5720000,310000,0.032,190.05536
"146",1321581,"2013-AUG-26",3863.8,0,1,1,"POPU","TRE",NA,86.1,0.7,5720000,310000,0.861,3326.7318
"147",1321581,"2013-AUG-26",3863.8,0,1,2,"POPU","BAL",NA,12,0.2,5720000,310000,0.12,463.656
"148",1321581,"2013-AUG-26",3863.8,0,1,3,"BETU","PAP",NA,1.8,0.1,5720000,310000,0.018,69.5484
