"","nfi_plot","meas_date","smtree_biomass","loc_id","meas_num","species_num","genus","species","variety","smtree_percent","species_strel","utm_n","utm_e","smtree_percent/100","smtree_percent/100 * smtree_biomass"
"292",1417566,"2009-AUG-20",119.6148,0,1,1,"PINU","CON","LAT",100,1,5720000,600000,1,119.6148
"293",1417576,"2004-JUN-18",395.8627,0,0,2,"PINU","CON","LAT",19,0.038,5710000,640000,0.19,75.213913
"294",1417576,"2004-JUN-18",395.8627,0,0,1,"PSEU","MEN","GLA",81,0.962,5710000,640000,0.81,320.648787
"295",1417576,"2009-AUG-21",243.4471,0,1,1,"PSEU","MEN","GLA",100,1,5710000,640000,1,243.4471
"296",1417576,"2013-JUL-09",86.5115,0,2,2,"PICE","ENG","",0,0.026,5710000,640000,0,0
"297",1417576,"2013-JUL-09",86.5115,0,2,1,"PSEU","MEN","",100,0.974,5710000,640000,1,86.5115
"298",1424411,"2000-AUG-30",35.9364,0,0,1,"PINU","CON","LAT",100,1,5700000,460000,1,35.9364
"299",1424411,"2013-AUG-15",20.5475,0,1,1,"PINU","CON","LAT",97,0.947,5700000,460000,0.97,19.931075
"300",1424411,"2013-AUG-15",20.5475,0,1,2,"ABIE","LAS","",3,0.053,5700000,460000,0.03,0.616425
"301",1424456,"2004-JUN-16",130.0745,0,0,2,"PINU","CON","LAT",14,0.074,5690000,640000,0.14,18.21043
"302",1424456,"2004-JUN-16",130.0745,0,0,3,"PSEU","MEN","GLA",3,0.037,5690000,640000,0.03,3.902235
"303",1424456,"2004-JUN-16",130.0745,0,0,1,"PICE","SPP","",82,0.889,5690000,640000,0.82,106.66109
"304",1424471,"2002-JUN-23",146.8169,0,0,1,"PSEU","MEN","GLA",100,1,5690000,700000,1,146.8169
"305",1424471,"2014-JUL-09",80.1528,0,1,1,"PSEU","MEN","",100,1,5690000,700000,1,80.1528
"306",1431371,"2002-JUL-06",81.8629,0,0,1,"TSUG","HET","",94,1,5660000,360000,0.94,76.951126
"307",1431371,"2015-JUL-31",36.091,0,1,1,"TAXU","BRE","",100,1,5660000,360000,1,36.091
"308",1445086,"2003-JUL-22",170.601,0,0,1,"PSEU","MEN","GLA",100,1,5640000,600000,1,170.601
"309",1445086,"2014-JUL-02",107.7043,0,1,1,"PSEU","MEN","",100,1,5640000,600000,1,107.7043
"310",1445166,"2002-JUL-08",14.9463,0,0,1,"ABIE","LAS","",100,1,5610000,490000,1,14.9463
"311",1458951,"2001-MAY-26",85.8693,0,0,1,"PSEU","MEN","GLA",100,1,5550000,590000,1,85.8693
"312",1458951,"2016-JUL-12",68.3575,0,1,1,"PSEU","MEN","",100,1,5550000,590000,1,68.3575
"313",1465761,"2002-JUN-20",58.8633,0,0,1,"PSEU","MEN","GLA",100,1,5570000,310000,1,58.8633
"314",1465761,"2015-AUG-05",1.1591,0,1,1,"PINU","CON","",95,0.8,5570000,310000,0.95,1.101145
"315",1465761,"2015-AUG-05",1.1591,0,1,2,"PSEU","MEN","",6,0.2,5570000,310000,0.06,0.069546
"316",1479401,"2001-JUN-06",309.0598,0,0,1,"TSUG","HET","",48,0.565,5550000,680000,0.48,148.348704
"317",1479401,"2001-JUN-06",309.0598,0,0,2,"THUJ","PLI","",27,0.4,5550000,680000,0.27,83.446146
"318",1479401,"2001-JUN-06",309.0598,0,0,3,"ALNU","RUB","",25,0.035,5550000,680000,0.25,77.26495
"319",1479401,"2009-AUG-25",186.4557,0,1,1,"TSUG","HET","",71,0.828,5550000,680000,0.71,132.383547
"320",1479401,"2009-AUG-25",186.4557,0,1,2,"THUJ","PLI","",17,0.155,5550000,680000,0.17,31.697469
"321",1479401,"2009-AUG-25",186.4557,0,1,3,"ALNU","RUB","",12,0.017,5550000,680000,0.12,22.374684
"322",1479401,"2016-JUN-27",80.235,0,2,1,"TSUG","HET","",83,0.545,5550000,680000,0.83,66.59505
"323",1479401,"2016-JUN-27",80.235,0,2,2,"THUJ","PLI","",17,0.455,5550000,680000,0.17,13.63995
"324",1479406,"2002-JUL-06",257.3583,0,0,1,"TAXU","BRE","",38,0.511,5550000,700000,0.38,97.796154
"325",1479406,"2002-JUL-06",257.3583,0,0,5,"CHAM","NOO","",4,0.011,5550000,700000,0.04,10.294332
"326",1479406,"2016-JUN-29",97.9543,0,1,1,"TAXU","BRE","",76,0.438,5550000,700000,0.76,74.445268
"327",1479566,"2004-JUL-28",132.2121,0,0,1,"ABIE","LAS","",80,0.873,5510000,480000,0.8,105.76968
"328",1479566,"2015-JUL-22",72.2206,0,1,1,"ABIE","LAS","",99,0.978,5510000,480000,0.99,71.498394
"329",1479566,"2015-JUL-22",72.2206,0,1,2,"PICE","ENG","",1,0.022,5510000,480000,0.01,0.722206
"330",1486291,"2002-JUL-16",24.4434,0,0,1,"ABIE","AMA","",85,0.773,5530000,290000,0.85,20.77689
"331",1486291,"2002-JUL-16",24.4434,0,0,2,"CHAM","NOO","",15,0.227,5530000,290000,0.15,3.66651
"332",1486291,"2016-AUG-12",18.4871,0,1,1,"ABIE","AMA","",100,1,5530000,290000,1,18.4871
"333",1486426,"2003-AUG-21",12.0777,0,0,1,"ABIE","LAS","",100,1,5500000,400000,1,12.0777
"334",1486426,"2015-JUL-15",23.779,0,1,1,"ABIE","LAS","",69,0.545,5500000,400000,0.69,16.40751
"335",1486426,"2015-JUL-15",23.779,0,1,4,"PINU","MON","",1,0.091,5500000,400000,0.01,0.23779
"336",1486426,"2015-JUL-15",23.779,0,1,5,"POPU","TRI","",0,0.091,5500000,400000,0,0
"337",1486451,"2000-SEP-08",28.9612,0,0,1,"ABIE","LAS","",100,1,5480000,500000,1,28.9612
"338",1486451,"2016-JUL-11",3.5647,0,1,1,"ABIE","LAS","",100,1,5480000,500000,1,3.5647
"339",1486476,"2000-SEP-12",666.4668,0,0,1,"PINU","CON","LAT",90,0.492,5470000,600000,0.9,599.82012
"340",1486476,"2000-SEP-12",666.4668,0,0,2,"PINU","CON","",7,0.41,5470000,600000,0.07,46.652676
"341",1486476,"2016-JUL-01",101.5023,0,1,1,"PINU","CON","",100,1,5470000,600000,1,101.5023
"342",1493241,"2001-OCT-01",293.2039,0,0,1,"TSUG","HET","",78,0.67,5500000,570000,0.78,228.699042
"343",1493241,"2001-OCT-01",293.2039,0,0,2,"THUJ","PLI","",22,0.33,5500000,570000,0.22,64.504858
"344",1493241,"2009-AUG-28",236.2705,0,1,1,"TSUG","HET","",78,0.639,5500000,570000,0.78,184.29099
"345",1493241,"2009-AUG-28",236.2705,0,1,2,"THUJ","PLI","",22,0.361,5500000,570000,0.22,51.97951
"346",1493241,"2016-AUG-07",60.3514,0,2,1,"TSUG","HET","",95,0.846,5500000,570000,0.95,57.33383
"347",1493241,"2016-AUG-07",60.3514,0,2,2,"THUJ","PLI","",5,0.154,5500000,570000,0.05,3.01757
"348",1493316,"2003-JUN-20",174.2989,0,0,1,"PICE","ENG","GLA",63,0.471,5470000,440000,0.63,109.808307
"349",1493316,"2015-JUL-19",57.2193,0,1,1,"PICE","ENG","GLA",93,0.5,5470000,440000,0.93,53.213949
"350",1493316,"2015-JUL-19",57.2193,0,1,2,"ABIE","LAS","",6,0.25,5470000,440000,0.06,3.433158
"351",1493316,"2015-JUL-19",57.2193,0,1,3,"TSUG","HET","",1,0.25,5470000,440000,0.01,0.572193
"352",1493381,"2004-JUL-30",107.951,0,0,1,"ABIE","LAS","",100,1,5440000,690000,1,107.951
"353",1493381,"2016-JUL-05",25.8331,0,1,1,"ABIE","LAS","",100,1,5440000,690000,1,25.8331
"354",1500046,"2003-JUL-09",257.563,0,0,4,"TSUG","MER","",2,0.033,5490000,710000,0.02,5.15126
"355",1500046,"2016-AUG-05",88.7388,0,1,1,"CHAM","NOO","",51,0.4,5490000,710000,0.51,45.256788
"356",1500046,"2016-AUG-05",88.7388,0,1,2,"TSUG","HET","",33,0.4,5490000,710000,0.33,29.283804
"357",1500046,"2016-AUG-05",88.7388,0,1,3,"THUJ","PLI","",17,0.2,5490000,710000,0.17,15.085596
"358",1500051,"2005-JUL-03",83.6567,0,0,1,"CHAM","NOO","",100,1,5490000,290000,1,83.6567
"359",1500051,"2016-AUG-11",59.6616,0,1,1,"CHAM","NOO","",100,1,5490000,290000,1,59.6616
"360",1500201,"2002-JUL-12",52.7921,0,0,1,"PSEU","MEN","GLA",65,0.533,5450000,450000,0.65,34.314865
"361",1500201,"2002-JUL-12",52.7921,0,0,2,"THUJ","PLI","",35,0.467,5450000,450000,0.35,18.477235
"362",1500201,"2015-JUL-20",65.4097,0,1,3,"ABIE","GRA","",0,0.125,5450000,450000,0,0
"363",1506946,"2000-AUG-24",53.0508,0,0,1,"PSEU","MEN","MEN",100,1,5470000,350000,1,53.0508
"364",1506946,"2016-JUN-22",23.3616,0,1,1,"PSEU","MEN","",100,1,5470000,350000,1,23.3616
"365",1507026,"2001-AUG-23",75.1531,0,0,1,"PSEU","MEN","",54,0.6,5450000,670000,0.54,40.582674
"366",1507026,"2001-AUG-23",75.1531,0,0,4,"PICE","SPP","",8,0.05,5450000,670000,0.08,6.012248
"367",1507026,"2013-SEP-05",44.5172,0,1,1,"PSEU","MEN","",60,0.556,5450000,670000,0.6,26.71032
"368",1507026,"2013-SEP-05",44.5172,0,1,2,"PINU","CON","LAT",40,0.444,5450000,670000,0.4,17.80688
"369",1507051,"2002-JUL-04",19.8628,0,0,1,"PICE","SPP","",100,1,5440000,330000,1,19.8628
"370",1507051,"2015-AUG-08",7.6889,0,1,1,"PINU","CON","",100,1,5440000,330000,1,7.6889
"371",1507066,"2003-JUN-03",84.0905,0,0,3,"BETU","PAP","",19,0.146,5440000,390000,0.19,15.977195
"372",1507066,"2015-AUG-09",56.3895,0,1,2,"BETU","PAP","",20,0.235,5440000,390000,0.2,11.2779
"373",1520716,"2001-OCT-30",205.0055,0,0,1,"TSUG","HET","",89,0.882,5430000,390000,0.89,182.454895
"374",1520716,"2016-JUN-20",35.1382,0,1,1,"TSUG","HET","",100,1,5430000,390000,1,35.1382
"375",1534491,"2000-JUN-22",44.3302,0,0,1,"PSEU","MEN","MEN",100,1,5380000,450000,1,44.3302
"376",1534491,"2009-AUG-24",5.2611,0,1,1,"PSEU","MEN","",100,1,5380000,450000,1,5.2611
